Category,Name,Health,Strength,Speed,Defense,DescriptionPath,IconPath,RenderPath
The Incidents,Incident WIP #10,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #11,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #12,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #13,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #14,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #15,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #16,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #17,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #18,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #19,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #20,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #21,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #22,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #23,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #24,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #25,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #26,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #27,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #28,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #29,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #30,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #31,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #32,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #33,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #34,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #35,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #36,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #37,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #38,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
The Incidents,Incident WIP #39,0,0,0,0,/characterDescriptions/WIPCharacter.txt,/icons/WIPIcon.png,/CharacterRenders/NoRender.png
